source;date;titre;lien;categorie
LesNumeriques;2026-09-22T09:38:02+00:00;"Actualité : Bon plan – Le hub USB-C Razer USB 4 Dock Black ""5 étoiles"" à 159,99 € (-30%)";https://www.lesnumeriques.com/hub-usb-c/bon-plan-le-hub-usb-c-razer-usb-4-dock-black-5-etoiles-a-159-99-30-n262174.html;19. Sponso
KultureGeek;2026-09-22T09:35:55+00:00;Xbox : Asha Sharma démarrerait bientôt la seconde vague (annoncée) de licenciements… et pas seulement;https://kulturegeek.fr/news-359935/xbox-asha-sharma-demarrerait-seconde-vague-annoncee-licenciements;15. ludique
JournalDuGeek;2026-09-22T09:31:18+00:00;Elon Musk lance sa nouvelle IA Grok 4.7 : idéale pour automatiser vos tâches au travail, elle a un avantage de taille sur les modèles Anthropic;https://www.journaldugeek.com/2026/09/22/elon-musk-lance-sa-nouvelle-ia-grok-4-7-ideal-pour-automatiser-vos-taches-au-travail-elle-a-un-avantage-de-taille-sur-les-modeles-anthropic/;6. IA
LesNumeriques;2026-09-22T09:29:00+00:00;"Épisode d&#039;émission : Live Twitch des Nums : Combat entre humain et Terminator, test du Mac Mini M6, les perfs de l'iPhone18 Pro, c'est mardi tech avec Raph !";https://www.lesnumeriques.com/emission/live-twitch-des-nums-combat-entre-humain-et-terminator-test-du-mac-mini-m6-les-perfs-de-l-iphone18-pro-c-est-mardi-tech-avec-raph-em262173.html;NON_CLASSE
Frandroid - RSS;2026-09-22T09:27:00+00:00;Cette belle manette Xbox édition spéciale Ice Breaker est à -40 % sur Amazon;https://www.frandroid.com/bons-plans/3254899_cette-belle-manette-xbox-edition-speciale-ice-breaker-est-a-40-sur-amazon;19. Sponso
Numerama;2026-09-22T09:20:00+00:00;Face à la colère des médaillés Fields, OpenAI s’entoure de neuf grands chercheurs pour tenter d’apaiser les mathématiciens;https://www.numerama.com/tech/2337267-face-a-la-colere-des-medailles-fields-openai-sentoure-de-neuf-grands-chercheurs-pour-tenter-dapaiser-les-mathematiciens.html;6. IA
Numerama;2026-09-22T09:18:36+00:00;Decathlon fait baisser de 300 € son vélo électrique Elops 500 longue distance;https://www.numerama.com/vroom/2337401-decathlon-fait-baisser-de-300-e-son-velo-electrique-elops-500-longue-distance.html;9. Moiilité douce
Phonandroid;2026-09-22T09:15:21+00:00;Acer prévient que les prix des PC vont encore grimper, voici quand ils devraient enfin baisser;https://www.phonandroid.com/acer-previent-que-les-prix-des-pc-vont-encore-grimper-voici-quand-ils-devraient-enfin-baisser.html;2. PC
LesNumeriques;2026-09-22T09:14:00+00:00;Actualité : Zéro angoisse de l'autonomie : Toyota prépare une voiture électrique qui n'a pas besoin de borne;https://www.lesnumeriques.com/voiture-electrique/zero-angoisse-de-l-autonomie-toyota-prepare-une-voiture-electrique-qui-n-a-pas-besoin-de-borne-n262169.html;10. Voiture
01net;2026-09-22T09:10:04+00:00;À 6 000 mètres sous l’océan, ces robots révèlent ce que personne n’avait encore pu observer;https://www.01net.com/actualites/2028-robots-sous-marins-vont-surveiller-98-pour-cent-volume-oceans.html;NON_CLASSE
Numerama;2026-09-22T09:08:02+00:00;Le jeu Marvel’s Wolverine censurerait la relation lesbienne de Mystique dans certains pays;https://www.numerama.com/pop-culture/2337289-le-jeu-marvels-wolverine-censurerait-la-relation-lesbienne-de-mystique-dans-certains-pays.html;15. ludique
Numerama;2026-09-22T09:06:51+00:00;Pour la première fois, on a capté des signaux radios sur une exoplanète;https://www.numerama.com/sciences/2337333-pour-la-premiere-fois-on-a-capte-des-signaux-radios-sur-une-exoplanete.html;NON_CLASSE
Frandroid - RSS;2026-09-22T09:04:42+00:00;Disney+ dément les rumeurs de publicités dans ses formules Standard et Premium;https://www.frandroid.com/services/svod/3255605_disney-dement-les-rumeurs-de-publicites-dans-ses-formules-standard-et-premium;15. ludique
Phonandroid;2026-09-22T09:04:13+00:00;Fan de Dardevil : Born Again ? Il y a une mauvaise nouvelle pour vous;https://www.phonandroid.com/fan-de-dardevil-born-again-il-y-a-une-mauvaise-nouvelle-pour-vous.html;NON_CLASSE
JournalDuGeek;2026-09-22T09:02:53+00:00;Cartes Pokémon Règne Delta : le JDG vous dévoile en exclusivité la prochaine illustration rare de Poussacha;https://www.journaldugeek.com/2026/09/22/cartes-pokemon-regne-delta-le-jdg-vous-devoile-en-exclusivite-la-prochaine-illustration-rare-de-poussacha/;15. ludique
01net;2026-09-22T09:00:55+00:00;403 millions d’euros : Google écope d’une amende pour avoir exploité vos données de localisation;https://www.01net.com/actualites/403-millions-euros-amende-google-sanctionne-donnees-geolocalisation.html;16. actu jur et pol
Numerama;2026-09-22T09:00:00+00:00;De 300 à 2 000 €, voici les meilleurs smartphones que nous achèterions en 2026;https://www.numerama.com/tech/712919-meilleurs-smartphones-guide-achat.html;1. SMARTPHONE
Frandroid - RSS;2026-09-22T08:54:57+00:00;Le TV Samsung qui devient un tableau est à -41% : un écran QLED de 43″ qui embellit aussi votre mur;https://www.frandroid.com/bons-plans/3255569_le-tv-samsung-qui-devient-un-tableau-est-a-41-un-ecran-qled-de-43-qui-embellit-aussi-votre-mur;19. Sponso
Phonandroid;2026-09-22T08:50:00+00:00;Les Apple Watch Series 12 et Ultra 4 cacheraient le double du stockage annoncé : pourquoi c’est une bonne chose;https://www.phonandroid.com/apple-watch-series-12-ultra-4-cacheraient-le-double-du-stockage-annonce-pourquoi-cest-une-bonne-chose.html;14. Santé
LesNumeriques;2026-09-22T08:49:00+00:00;Actualité : Voitures électriques : les aides à l’achat bientôt réduites sur certains modèles, le gouvernement s’apprête à faire flamber la facture;https://www.lesnumeriques.com/voiture-electrique/voitures-electriques-les-aides-a-l-achat-bientot-reduites-sur-certains-modeles-le-gouvernement-s-apprete-a-faire-flamber-la-facture-n262168.html;10. Voiture
Numerama;2026-09-22T08:43:25+00:00;Harry Potter : la musique culte sera t-elle de retour dans la série HBO ?;https://www.numerama.com/pop-culture/2337375-harry-potter-la-musique-culte-sera-t-elle-de-retour-dans-la-serie-hbo.html;8. Audio
Frandroid - RSS;2026-09-22T08:41:10+00:00;Une nouvelle interface secrète découverte dans Google Messages : ce qui devrait changer sur votre smartphone;https://www.frandroid.com/marques/google/3255461_une-nouvelle-interface-secrete-decouverte-dans-google-messages-ce-qui-devrait-changer-sur-votre-smartphone;5. Logiciels _ OS
LesNumeriques;2026-09-22T08:41:00+00:00;Actualité : Mais que sont ces plaques d'immatriculation roses que l'on voit partout sur nos routes ?;https://www.lesnumeriques.com/voiture/mais-que-sont-ces-plaques-d-immatriculation-roses-que-l-on-voit-partout-sur-nos-routes-n244038.html;12. Cuisine
Frandroid - RSS;2026-09-22T08:40:40+00:00;J’ai croisé 2 Xiaomi YU7 dans Paris : pourquoi on vous conseille d’attendre 2027 pour craquer vous aussi;https://www.frandroid.com/marques/xiaomi/3255623_jai-croise-2-xiaomi-yu7-dans-paris-pourquoi-on-vous-conseille-dattendre-2027-pour-craquer-vous-aussi;NON_CLASSE
Korben;2026-09-22T08:37:27+00:00;Les mises à jour Windows de septembre ont cassé File History;https://korben.info/windows-update-casse-file-history.html;2. PC
JournalDuGeek;2026-09-22T08:37:13+00:00;Critiqué par les médias américains, Donald Trump lance sa propre chaîne TV 24 heures sur 24;https://www.journaldugeek.com/2026/09/22/critique-par-les-medias-americains-donald-trump-lance-sa-propre-chaine-tv-24-heures-sur-24/;15. ludique
Phonandroid;2026-09-22T08:34:01+00:00;X (Twitter) vous dira si vos posts sont moins visibles à cause de la loi;https://www.phonandroid.com/x-twitter-vous-dira-si-vos-posts-sont-moins-visibles-a-cause-de-la-loi.html;16. actu jur et pol
Numerama;2026-09-22T08:31:42+00:00;Meta va relier la France et les États-Unis avec un câble sous-marin à 1 pétabit par seconde, un record absolu;https://www.numerama.com/tech/2337359-meta-va-relier-la-france-et-les-etats-unis-avec-un-cable-sous-marin-a-1-petabit-par-seconde-un-record-absolu.html;6. IA
Korben;2026-09-22T08:30:00+00:00;Cliamp - Votre musique + 58 000 radios dans le terminal;https://korben.info/cliamp-lecteur-musique-terminal-winamp.html;8. Audio
Frandroid - RSS;2026-09-22T08:28:33+00:00;Motorola Signature 27 : un look d’arachnide et un capteur photo plus grand que celui du Galaxy S26 Ultra;https://www.frandroid.com/marques/motorola/3255627_motorola-lance-le-signature-27-un-smartphone-au-design-asymetrique-et-capteur-geant-de-200-megapixels;1. SMARTPHONE
KultureGeek;2026-09-22T08:20:09+00:00;Les Contes de la crypte : le célèbre Gardien revient après 30 ans pour Halloween;https://kulturegeek.fr/news-359931/contes-crypte-celebre-gardien-revient-apres-30-ans-halloween;NON_CLASSE
Numerama;2026-09-22T08:17:26+00:00;La prochaine Xbox lira-t-elle encore les jeux physiques ? Microsoft consulte ses joueurs;https://www.numerama.com/tech/2337277-la-prochaine-xbox-lira-t-elle-encore-les-jeux-physiques-microsoft-consulte-ses-joueurs.html;15. ludique
Frandroid - RSS;2026-09-22T08:15:55+00:00;Steam Remote Play : Valve teste Pyrowave, un nouveau codec pour réduire la latence au minimum;https://www.frandroid.com/marques/valve/3255571_steam-remote-play-valve-teste-pyrowave-un-nouveau-codec-pour-reduire-la-latence-au-minimum;15. ludique
Frandroid - RSS;2026-09-22T08:15:41+00:00;Un joueur grille sa RTX 5080 neuve en tentant d’activer le DLSS 5 sur GTA V;https://www.frandroid.com/marques/nvidia/3255581_un-joueur-grille-sa-rtx-5080-neuve-en-tentant-dactiver-le-dlss-5-sur-gta-v;15. ludique
Phonandroid;2026-09-22T08:08:54+00:00;Comme votre frigo, les data centers européens pourraient bientôt recevoir leur propre étiquette énergie;https://www.phonandroid.com/comme-votre-frigo-les-data-centers-europeens-pourraient-bientot-recevoir-leur-propre-etiquette-energie.html;12. Cuisine
JournalDuGeek;2026-09-22T08:01:04+00:00;Google confirme que Gemini a aussi piraté de vraies entreprises lors d’un exercice : que s’est-il passé ?;https://www.journaldugeek.com/2026/09/22/google-confirme-que-gemini-a-aussi-pirate-de-vraies-entreprises-lors-dun-exercice-que-sest-il-passe/;6. IA
LesNumeriques;2026-09-22T08:01:00+00:00;Actualité : French Week Amazon - Le sèche cheveux BaByliss Air Wand passe sous les 90 € (-40 %);https://www.lesnumeriques.com/seche-cheveux/french-week-amazon-le-seche-cheveux-babyliss-air-wand-passe-sous-les-90-40-n262165.html;NON_CLASSE
LesNumeriques;2026-09-22T08:00:00+00:00;Actualité : Holafly Europe illimitée : une eSIM utile quand cartes, traduction et cloud photo tournent toute la journée;https://www.lesnumeriques.com/forfait-mobile/holafly-europe-illimitee-une-esim-utile-quand-cartes-traduction-et-cloud-photo-tournent-toute-la-journee-n262042.html;16. actu jur et pol
LesNumeriques;2026-09-22T08:00:00+00:00;Roborock Saros 20 Flow Complete : le robot aspirateur qui veut se faire oublier (c’est sa plus grande qualité);https://www.lesnumeriques.com/aspirateur-robot/roborock-saros-20-flow-complete-le-robot-aspirateur-qui-veut-se-faire-oublier-c-est-sa-plus-grande-qualite-na261851.html;11. Menage
Frandroid - RSS;2026-09-22T07:58:00+00:00;Decathlon retire 300 € à son Elops LD 500 E, un vélo électrique polyvalent et endurant;https://www.frandroid.com/bons-plans/1902961_decathlon-retire-300-euros-a-son-elops-ld-500-e-un-velo-electrique-polyvalent-et-endurant;19. Sponso
Frandroid - RSS;2026-09-22T07:56:35+00:00;Amazon déclare la guerre à Muse, l’IA de Meta, et lui interdit de faire les courses à votre place;https://www.frandroid.com/marques/amazon/3255393_amazon-declare-la-guerre-a-muse-lia-de-meta-et-lui-interdit-de-faire-les-courses-a-votre-place;16. actu jur et pol
01net;2026-09-22T07:56:06+00:00;Votre permis de conduire peut maintenant être suspendu sans que vous soyez au volant;https://www.01net.com/actualites/vous-pouvez-maintenant-perdre-permis-de-conduire-sans-etre-au-volant.html;10. Voiture
Phonandroid;2026-09-22T07:55:50+00:00;Raspberry Pi ne veut pas que vous mettiez plus de mémoire RAM dans ses appareils;https://www.phonandroid.com/raspberry-pi-ne-veut-pas-que-vous-mettiez-plus-de-memoire-ram-dans-ses-appareils.html;NON_CLASSE
Frandroid - RSS;2026-09-22T07:54:16+00:00;Googlebook, un PC Android : pourquoi je ne suis pas convaincu;https://www.frandroid.com/editoid/3255567_googlebook-un-pc-android-pourquoi-je-ne-suis-pas-convaincu;2. PC
01net;2026-09-22T07:47:23+00:00;Déjà pas cher, le dernier Xiaomi Redmi 17 4G voit son prix s’écraser plus bas que jamais;https://www.01net.com/bons-plans/deja-pas-cher-le-dernier-xiaomi-redmi-17-4g-voit-son-prix-secraser-plus-bas-que-jamais.html;19. Sponso
01net;2026-09-22T07:46:01+00:00;Windows 11 : Microsoft prépare une option pour effacer définitivement vos données après une réinitialisation;https://www.01net.com/actualites/windows-11-effacer-definitivement-donnees-apres-reinitialisation.html;2. PC
Frandroid - RSS;2026-09-22T07:45:07+00:00;430 km d’autonomie pour 26 990 € : le géant chinois GAC arrive en France avec une menace directe pour la Renault Mégane;https://www.frandroid.com/marques/gac/3255323_430-km-dautonomie-pour-26-990-e-le-geant-chinois-gac-arrive-en-france-avec-une-menace-directe-pour-la-renault-megane;10. Voiture
LesNumeriques;2026-09-22T07:41:00+00:00;Actualité : French Week Amazon – Le sèche cheveux Philips MoistureProtect HP8280/00 à 49,99 € (-25%);https://www.lesnumeriques.com/seche-cheveux/french-week-amazon-le-seche-cheveux-philips-moistureprotect-hp8280-00-a-49-99-25-n262163.html;NON_CLASSE
LesNumeriques;2026-09-22T07:41:00+00:00;Actualité : French Week Amazon – La cafetière à percolateur Ninja Luxe Café Premier ES601EU à 429,00 €;https://www.lesnumeriques.com/cafetiere-a-percolateur/french-week-amazon-la-cafetiere-a-percolateur-ninja-luxe-cafe-premier-es601eu-a-429-00-n262164.html;12. Cuisine
LesNumeriques;2026-09-22T07:40:00+00:00;Actualité : French Week Amazon – Le smartphone Samsung Galaxy A37 5G 6/128 Go à 259,00 € (-21%);https://www.lesnumeriques.com/telephone-portable/french-week-amazon-le-smartphone-samsung-galaxy-a37-5g-6-128-go-a-259-00-21-n262161.html;1. SMARTPHONE
LesNumeriques;2026-09-22T07:40:00+00:00;Actualité : French Week Amazon – Le smartphone Google Pixel 10 Pro 128 Go à 679,00 €;https://www.lesnumeriques.com/telephone-portable/french-week-amazon-le-smartphone-google-pixel-10-pro-128-go-a-679-00-n262162.html;1. SMARTPHONE
Frandroid - RSS;2026-09-22T07:39:29+00:00;Googlebook OS : Android, ChromeOS ou Linux ? Personne ne sait, mais il y a bien un terminal Linux;https://www.frandroid.com/produits-android/ordinateurs/pc-portables/3255545_googlebook-os-android-chromeos-ou-linux-personne-ne-sait-mais-il-y-a-bien-un-terminal-linux;1. SMARTPHONE
Frandroid - RSS;2026-09-22T07:36:18+00:00;Après avoir frôlé la faillite, cette recharge sans fil pour vélo électrique débarque sur le marché;https://www.frandroid.com/survoltes/velo-electrique/3255483_apres-avoir-frole-la-faillite-cette-recharge-sans-fil-pour-velo-electrique-debarque-sur-le-marche;10. Voiture
01net;2026-09-22T07:31:50+00:00;Les ventes de lunettes connectées explosent dans le monde, Meta domine le marché;https://www.01net.com/actualites/ventes-lunettes-connectees-explosent-monde-meta-domine-marche.html;1. SMARTPHONE
Numerama;2026-09-22T07:30:56+00:00;Après la Slovénie, la République tchèque change à son tour d’avis sur le FSD de Tesla;https://www.numerama.com/vroom/2337265-apres-la-slovenie-la-republique-tcheque-change-a-son-tour-davis-sur-le-fsd-de-tesla.html;10. Voiture
JournalDuGeek;2026-09-22T07:30:22+00:00;Le futur écran connecté d’Apple pour la maison, dès le mois prochain ?;https://www.journaldugeek.com/2026/09/22/le-futur-ecran-connecte-dapple-pour-la-maison-des-le-mois-prochain/;3. Periphérique
Frandroid - RSS;2026-09-22T07:30:05+00:00;Xiaomi dévoile le module photo des 18 Pro et 18 Pro Max avec deux capteurs de 200 mégapixels;https://www.frandroid.com/produits-android/3255451_xiaomi-devoile-le-module-photo-des-18-pro-et-18-pro-max-avec-deux-capteurs-de-200-megapixels;NON_CLASSE
Frandroid - RSS;2026-09-22T07:29:17+00:00;« Re-location » : quel est ce nouveau service de Decathlon qui fait drastiquement chuter le prix des vélos électriques ?;https://www.frandroid.com/marques/decathlon/3255467_re-location-quel-est-ce-nouveau-service-de-decathlon-qui-fait-drastiquement-chuter-le-prix-des-velos-electriques;9. Moiilité douce
Frandroid - RSS;2026-09-22T07:24:03+00:00;Oppo Find X10 Pro Max : 600 mégapixels au dos, puce 2 nm et 8 000 mAh;https://www.frandroid.com/marques/oppo/3255499_oppo-find-x10-pro-max-600-megapixels-au-dos-puce-2-nm-et-8-000-mah;1. SMARTPHONE
Korben;2026-09-22T07:23:19+00:00;10 projets RECOMP qui sortent vos vieux jeux de leur console;https://korben.info/10-projets-decomp-recomp-a-suivre.html;15. ludique
Numerama;2026-09-22T07:23:13+00:00;Xbox préparerait une nouvelle vague de licenciements et un regroupement de ses studios;https://www.numerama.com/pop-culture/2337255-xbox-preparerait-une-nouvelle-vague-de-licenciements-et-un-regroupement-de-ses-studios.html;15. ludique
LesNumeriques;2026-09-22T07:20:00+00:00;Actualité : Le robot tondeuse Mammotion Luba Mini 2 AWD 1 500 baisse son prix de 200 € chez Amazon;https://www.lesnumeriques.com/robot-tondeuse/le-robot-tondeuse-mammotion-luba-mini-2-awd-1-500-baisse-son-prix-de-200-chez-amazon-n262160.html;12. Cuisine
